role,mldsa65,ecdsa_p256,ratio_ecdsa,rsa2048,ratio_rsa
root,5637,513,10.99,908,6.21
int,5675,550,10.32,946,6.00
server,5708,583,9.79,979,5.83
client,5659,534,10.60,930,6.08
ocsp,5695,570,9.99,966,5.90
