arm,repeat,read,written,total
classical,1,1247,1038,2285
classical,2,1246,1039,2285
classical,3,1248,1037,2285
hybrid,1,10698,10579,21277
hybrid,2,10698,10579,21277
hybrid,3,10698,10579,21277
pure,1,10666,10547,21213
pure,2,10666,10547,21213
pure,3,10666,10547,21213
